Cocktail,Ingredients,Category_with_Scales
"POLYNESIAN COCKTAIL,""1 teaspoon powdered½ ounce cherry brandy, ½ ounce lime juice, ½ ounce lemon juice, 1½ ounces vodka"",""Sweet(3), Sour(2)"""
"REGGAE,""2 ounces vodka, 1 dash orange bitters, ½ ounce crème de, ½ teaspoon grenadine, 1 ounce orange juice, ½ ounce grapefruit juice1 maraschino cherry, ½ ounce pineapple juice"",""Sweet(7), Sour(1)"""
"SACRIFICE,""1 ounce dark rum, 1 ounce cranberry juice, 1 ounce light rum, 1 ounce orange juice,  ½ ounce white crème de 2 dashes orange bitters, 1 teaspoon coconut cream1 orange slice, 2 ounces pineapple juice 1 maraschino cherry"",""Sweet(6), Sour(1), Milk-based(1)"""
"SCORPION,""1½ ounces añejo rum, ½ ounce orgeat syrup, ½ ounce brandy, 1½ ounces orange juice1 orange slice, 1 ounce lemon juice, juice, lemon juice, and orgeat syrup with the, 1½ ounces dark rum Crushed ice, ½ ounce peppermint"",""Sweet(6), Sour(2)"""
"STRAWBERRY COLADA,""1 ounce dark rum, 1 ounce coconut cream, 1 ounce light rum, 4 ounces pineapple juice1 pineapple wedge"",""Sweet(5), Milk-based(1)"""
"STRAWBERRY DAIQUIRI,""2 ounces light rum, 1 ounce lime juice,  ½ ounce Cointreau or ½ teaspoon superfine"",""Sweet(1), Sour(1)"""
"SWIMMING ASHORE FOR THE SONGS
OF SUNRISE,""1½ ounces light rum, ½ ounce orange juice, ½ ounce Cointreau or, 2 teaspoons grenadine, 3 ounces grapefruit juice"",Sweet(3)"
"TAHITI CLUB,""1 ounce light rum, ½ ounce lemon juice, 1 ounce dark rum, 1 teaspoon maraschino, 1 ounce pineapple juice,  ½ ounce lime juice"",""Sweet(5), Sour(2)"""
"TIDAL WAVE,""1 ounce light rum 2 ounces pineapple juice, ½ ounce dark rum1 ounce orange juice, ½ ounce gin, 1 teaspoon grenadine,  ½ ounce vodka, ½ ounce tequila"",Sweet(4)"
"TROPICAL RAINSTORM,""1½ ounces dark rum, 1 teaspoon Cointreau or, ½ ounce cherry brandy, ½ ounce lemon juice"",""Sweet(2), Sour(1)"""
"YELLOW BIRD,""1½ ounces light rum ½ ounce lime juice, ½ ounce Galliano, ½ ounce Cointreau or"",""Sweet(1), Sour(1)"""
"ZOCOLO,""1 ounce dark rum, 2 ounces club soda, ½ ounce tequila, 2 ounces pineapple juice 1 pineapple wedge, 2 ounces grapefruit juice1 maraschino cherry"",Sweet(9)"
"ZOMBIE,""1 ounce light rum, 1 ounce añejo rum, 2 teaspoons 151° proof, 1 ounce dark rum, ½ ounce apricot brandy 1 orange slice,  2 ounces orange juice, 1 ounce pineapple juice1 mint spring, 1 ounce lime juice, 1 teaspoon superfine"",""Sweet(5), Sour(1)"""
"AGINCOURT,""1 ounce sweet vermouth½ ounce amaretto, 1 ounce dry vermouth, 1 teaspoon lemon juice, 1½ ounces dry vermouth½ teaspoon Pernod, 1 ounce gin, 1 dash bitters"",""Sweet(1), Sour(2)"""
"ALLIES COCKTAIL,""1 ounce dry vermouth1 teaspoon kümmel, ¾ ounce gin"",Strong"
"AMER PICON COCKTAIL,""2 ounces Amer Picon1 teaspoon grenadine, 1½ ounces lime juice, 1½ ounces Campari4 ounces club soda, 1½ ounces sweet"",""Sweet(2), Sour(1)"""
"ANTE,""1 ounce Dubonnet Rouge½ ounce Cointreau or, ¾ ounce applejack"",Sweet(1)"
APPLE ROUGE,1½ ounces Dubonnet1 ounce applejack,Sweet(1)
"BELLE OF ELLIS ISLAND,""2 ounces dry vermouth ½ teaspoon superfine, ½ ounce brandy, 1 teaspoon Cointreau or2 dashes orange bitters"",Sour(1)"
"BIG RED,""1 ounce sweet vermouth2 dashes orange bitters, ¾ ounce dry vermouth, ½ ounce sloe gin, 1 ounce sweet vermouth2 dashes orange bitters, 1 ounce dry vermouth"",Sour(2)"
"BLONDE JENNY,""1½ ounces dry vermouth1 dash orange bitters, ½ ounce gin, ½ ounce orange juice"",""Sweet(1), Sour(1)"""
"BOSWELLIAN BOOSTER,""2 ounces dry vermouth½ teaspoon superfine, 1 ounce brandy,  2 dashes orange bitters 1 maraschino cherry, ½ ounce lemon juice"",""Sweet(2), Sour(2)"""
"BOYD OF THE LOCH,""1½ ounces dry vermouth1 lemon twist, 1 ounce Scotch"",Sour(1)"
"BRESNAN,""1½ ounces sweet, 1 teaspoon crème de, 1 ounce dry vermouth½ ounce lemon juice"",""Sweet(1), Sour(1)"""
"BURFENTAILOR,""1 ounce sweet vermouth2 teaspoons lemon juice, ½ ounce gin, 1 teaspoon grenadine, ½ ounce brandy, 2 teaspoons Pernod"",""Sweet(1), Sour(1)"""
"CHELSEA,""1 ounce dry vermouth ½ teaspoon Cointreau or, ¾ ounce bourbon, 1 teaspoon blackberry2 teaspoons lemon juice"",""Sweet(1), Sour(1)"""
"CUYAHOGA COCKTAIL,""½ ounce sweet vermouth¾ ounce gin, ½ ounce dry vermouth"",Strong"
"DIPLOMAT,""2 ounces dry vermouth, 1 dash orange bitters, ½ ounce sweet vermouth1 maraschino cherry, ½ teaspoon maraschino"",""Sweet(1), Sour(1)"""
"DRY NEGRONI,""1 ounce Campari1 ounce dry vermouth, 1 ounce gin"",Strong"
"DUBONNET FIZZ,""2 ounces Dubonnet 2 teaspoons cherry, 1 ounce orange juice 3 ounces club soda, ½ ounce lemon juice, 1½ ounces Dubonnet1 dash bitters, ½ ounce gin"",""Sweet(4), Sour(2)"""
"EARL OF SARDINIA,""1½ ounces Campari, 1 ounce pineapple juice, ½ ounce crème de cassis 1 teaspoon grenadine, 3 ounces grapefruit juiceCrushed ice"",Sweet(5)"
"EVANS RESCUES THE DAMSEL OF
GARSTANG TOWER,""1 ounce sweet vermouth½ ounce strawberry,  1 ounce dry vermouth, 1 ounce gin, 2 dashes orange bitters"",""Sweet(1), Sour(1)"""
"FARTHINGALE,""1 ounce sweet vermouth1 dash bitters, 1 ounce dry vermouth, ¾ ounce gin"",Sour(1)"
"FERRARI,""2 ounces dry vermouth1 dash bitters, ¾ ounce amaretto"",Sour(1)"
FRENCH KISS,1½ ounces sweet1½ ounces dry vermouth,Strong
"GADZOOKS,""1 ounce dry vermouth 2 teaspoons cherry, 1 ounce apricot brandy, 1 ounce gin, 1 teaspoon lemon juice"",""Sweet(2), Sour(1)"""
"GLADYS DELIGHT,""2 ounces dry vermouth1 teaspoon grenadine,  1 teaspoon sweet, 4 ounces ginger ale"",Strong"
"GRACELAND,""1 ounce dry vermouth, 1 dash bitters, 1 ounce sweet vermouth1 lemon twist, ½ ounce Scotch"",Sour(2)"
"GREEN GABLES COCKTAIL,""1 ounce gin, 1½ ounces sweet2 teaspoons green"",Strong"
"HILGERT COCKTAIL,""1 ounce dry vermouth 1 teaspoon grapefruit, ¾ ounce gin, ½ teaspoon maraschino1 dash bitters"",""Sweet(1), Sour(1)"""
"JEFF TRACY,""1 ounce dry vermouth1 ounce gin, 1 teaspoon sweet, 1 ounce cherry brandy"",Sweet(1)"
"JOYCE OF HILLHOUSE,""1½ ounces sweet1 dash bitters, 1 ounce Scotch"",Sour(1)"
"KAYTEE,""1½ ounces dry vermouth½ teaspoon Pernod, 1 ounce dry sherry"",Strong"
"KING KENNETH,""1½ ounces Campari, 2 teaspoons lemon juice, ½ ounce peach schnapps4 ounces tonic water, 1 ounce orange juice"",""Sweet(3), Sour(1)"""
"KNOCKOUT COCKTAIL,""1 ounce dry vermouth1 teaspoon white crème, 1 ounce gin, ½ ounce anisette"",Strong"
"LADY EVELYN,""1½ ounces dry vermouth2 teaspoons Cointreau or, 1 ounce gin, 1½ ounces Dubonnet1 ounce dry vermouth"",Strong"
"LEO THE LION,""2 ounces dry vermouth1 teaspoon white crème, ½ ounce brandy"",Strong"
"LILLET COCKTAIL,""2 ounces Lillet1 lemon twist, ½ ounce gin"",Sour(1)"
"LYING WITH THE TIGRESS,""1½ ounces dry vermouth1 dash orange bitters, 1 ounce light rum, ¼ teaspoon Rose’s lime"",Sour(2)"
"MAGIQUE,""1½ ounces dry vermouth2 teaspoons crème de, 1 ounce gin, 1½ ounces sweet1 ounce brandy, 1 dash orange bitters"",Sour(1)"
"MAYFLOWER COCKTAIL,""1½ ounces sweet, 1 teaspoon Pernod, 1 teaspoon Cointreau or, ½ ounce dry vermouth, ½ ounce brandy, 2 dashes orange bitters"",Sour(1)"
"MAYOR BILLY,""¾ ounce sweet vermouth2 teaspoons orange juice, ¾ ounce dry vermouth, 2 dashes orange bitters, ½ ounce gin, 2 ounces dry vermouth1 teaspoon green crème, ½ ounce Armagnac"",""Sweet(1), Sour(1)"""
"MUCH FUSS FOR THE CONQUERING
HERO,""1 ounce sweet vermouth1 teaspoon pineapple, ¾ ounce applejack, 2 teaspoons apricot, 1 teaspoon lemon juice, 2 dashes orange bitters"",""Sweet(4), Sour(2)"""
"NEGRONI,""1 ounce Campari1 ounce sweet vermouth, 1 ounce gin"",Strong"
"PAMMY KAY,""1 ounce dry vermouth ½ teaspoon lemon juice, ½ ounce gin, ½ teaspoon lime juice,  ½ ounce apricot brandy"",""Sweet(2), Sour(2)"""
"PHOEBE SNOW,""2 ounces Dubonnet1½ ounces brandy, 1 teaspoon Pernod"",Strong"
"SACRED MOUNTAIN OF THE
PEKINGESE CLOUD GODS,""1 ounce dry vermouth2 ounces orange juice, ½ ounce Southern, 2 teaspoons blue Curaçao"",Sweet(1)"
"SAME OLD SONG,""1 ounce sweet vermouth1 teaspoon lemon juice, ½ ounce dry vermouth, 1 dash orange bitters, 1 ounce gin, 1 ounce orange juice"",""Sweet(2), Sour(2)"""
"SEETHING JEALOUSY,""1 ounce sweet vermouth½ ounce cherry brandy, ½ ounce Scotch, ½ ounce orange juice"",Sweet(2)"
"SHOOING AWAY THE TRIBES OF THE
NIGHT,""1 ounce dry vermouth, ¼ teaspoon cherry, ¾ ounce brandy, ½ teaspoon Cointreau or1 dash bitters, ¼ teaspoon Ricard"",""Sweet(1), Sour(1)"""
"SWEET NAN,""1 ounce sweet vermouth2 teaspoons Bénédictine, 1 ounce brandy, 1 ounce Dubonnet Rouge½ ounce dry vermouth, ½ ounce gin"",Strong"
"THANKSGIVING COCKTAIL,""1 ounce dry vermouth ½ teaspoon crème de, ¾ ounce gin, ¾ ounce apricot brandy½ teaspoon lemon juice"",""Sweet(1), Sour(1)"""
"TRINITY COCKTAIL,""1 ounce sweet vermouth1 ounce gin, 1 ounce dry vermouth"",Strong"
"TRIPLET COCKTAIL,""1 ounce dry vermouth2 teaspoons lemon juice, 1 ounce gin, 1 ounce peach brandy"",""Sweet(2), Sour(1)"""
"TRUE TRIXIE,""2 ounces Campari, ¾ ounce Cointreau or, ¾ ounce dry vermouth, 2 ounces dry vermouth1 lemon twist, 2 teaspoons crème de"",Sour(1)"
"VERMOUTH CASSIS TALL,""2 ounces dry vermouth 1 lemon twist, ½ ounce crème de cassis4 ounces club soda"",""Sweet(1), Sour(1)"""
"VERMOUTH COCKTAIL,""1½ ounces sweet, 2 dashes orange bitters, 1½ ounces dry vermouth"",Sour(1)"
"WARRIOR,""1 ounce sweet vermouth½ teaspoon Pernod, 1 ounce dry vermouth, ½ teaspoon Cointreau or, ½ ounce brandy"",Strong"
"WEDDING BELL COCKTAIL,""ounce, ¾ ounce gin, 1 dash orange bitters, 2 teaspoons cherry"",""Sweet(1), Sour(1)"""
"WESTERMAN SINGS THE BLUES,""1 ounce dry vermouth1 teaspoon Pernod, ½ ounce gin"",Strong"
"WYSOOSLER,""1 ounce sweet vermouth2 dashes orange bitters,  ¾ ounce gin, ¾ ounce green"",Sour(1)"
"ALABAMA SLAMMER,""1½ ounces amaretto½ ounce sloe gin, 1 ounce Southern, ½ ounce lemon juice"",""Sweet(1), Sour(1)"""
"AMARETTO SOUR,""2 ounces amaretto, 1 ounce lemon juice 1 maraschino cherry, ½ teaspoon superfine"",""Sweet(2), Sour(1)"""
BOCCIE BALL,2 ounces amaretto5 ounces orange juice,Sweet(1)
"PINK PANTHER,""1 ounce amaretto1 teaspoon grenadine, ½ ounce vodka, 2 ounces light cream"",Milk-based(1)"
"TOASTED ALMOND,""1½ ounces amaretto2 ounces light cream, 1 ounce Kahlúa"",Milk-based(1)"
"JACK ROSE,""2 ounces applejack 1 teaspoon grenadine, 1 ounce lemon juice, 1½ ounces apricot1 ounce Scotch, ½ ounce sweet vermouth"",""Sweet(2), Sour(1)"""
"APRICOT FIZZ,""2½ ounces apricot, ½ teaspoon superfine, 1 ounce lemon juice4 ounces club soda"",""Sweet(2), Sour(1)"""
"APRICOT SOUR,""2 ounces apricot brandy1 orange slice, 1 ounce lemon juice, ½ teaspoon superfine"",""Sweet(1), Sour(1)"""
"ON THE SQUARE,""1 ounce apricot brandy½ ounce Calvados, ½ ounce gin"",Strong"
"PARADISE,""1½ ounces apricot1 ounce orange juice, ½ teaspoon sweet, ½ ounce gin"",Sweet(1)"
"BLACKPOOL TOWER,""2 ounces Bailey’s Irish¾ ounce apricot brandy, 1 teaspoon gin, 1 ounce Bailey’s Irish1 ounce Chambord, slowly and carefully over the back of a teaspoon,"",Strong"
"DIRTY GIRL SCOUT,""1 ounce Bailey’s Irish1 ounce vodka, 1 teaspoon green crème, 1 ounce Kahlúa"",Strong"
"IRISH FLAG,""1 ounce green crème de1 ounce brandy, 1 ounce Bailey’s Irish"",Strong"
"MORNING WITH THE LEPRECHAUNS,""1½ ounces Bailey’s Irish3 ounces cold strong, 1 ounce Irish whiskey, 2 teaspoons cherry"",Sweet(1)"
"SILENT MONK,""1 ounce Bénédictine 1 ounce light cream, ½ ounce Cointreau or"",Milk-based(1)"
"BARROW BLUES,""1 ounce blue Curaçao1½ ounces pineapple, ½ ounce light rum, ½ ounce añejo rum, 1 teaspoon coconut cream"",""Sweet(2), Milk-based(1)"""
GOLDEN FLEECE,1½ ounces yellow1 ounce Danzig,Strong
"CHERRIES FROM HEAVEN,""1½ ounces cherry brandy4 ounces tonic water, 1 ounce lemon juice, 1 dash bitters"",""Sweet(2), Sour(2)"""
"CHERRY FLASH COLA,""1 ounce cherry brandy4 ounces cola, ½ ounce maraschino"",Sweet(2)"
DUVAL,2 ounces Cointreau1 ounce Sambuca,Strong
"BANANARAMA,""1 ounce crème de, 1 dash bitters, 1 ounce light cream, ½ ounce Cointreau or"",""Sour(1), Milk-based(1)"""
"BANSHEE,""1½ ounces crème de, 1 ounce light cream, 1 ounce white crème de"",Milk-based(1)"
"GOLDEN CADILLAC,""1½ ounces white crème¾ ounce Galliano, 1 ounce light cream"",Milk-based(1)"
"SLAMDANCER,""1 ounce white crème de½ ounce Kahlúa, 2 teaspoons peppermint, ½ ounce dark crème de, 1 ounce light cream"",Milk-based(1)"
"DIANA,""½ ounce brandy, 2 ounces white crème de, over the back of a teaspoon, float the brandy on the"",Strong"
"GRASSHOPPER,""1 ounce green crème de1 ounce light cream, 1 ounce white crème de"",Milk-based(1)"
"PINK SQUIRREL,""1½ ounces crème de, 1 ounce light cream, ½ ounce white crème de"",Milk-based(1)"
"ROGER SWIMS A MILE,""1½ ounces Drambuie½ ounce dry vermouth, ½ ounce blended, 1½ ounces Frangelico1 ounce pineapple juice, 2 teaspoons crème de 1 dash bitters"",""Sweet(3), Sour(1)"""
"FRIAR TUCK,""1½ ounces Frangelico1 teaspoon grenadine, 2 teaspoons brandy, 1 ounce lemon juice, 1½ ounces Galliano, ½ ounce orange juice, ½ ounce Cointreau or½ ounce light cream, 1 ounce Grand Marnier½ ounce Bailey’s Irish, ¾ ounce Kahlúa, 1½ ounces Grand Marni-, ounce, 1 ounce gin, 1 dash bitters"",""Sweet(2), Sour(2), Milk-based(1)"""
"COFFEE STICK,""1½ ounces Kahlúa1 ounce heavy cream, ½ ounce Sambuca"",Milk-based(1)"
"DOUGLAS TOWN,""2 ounces Kahlúa½ ounce lime juice,  1 ounce tequila"",""Sweet(1), Sour(1)"""
KING ALPHONSE,2½ ounces Kahlúa½ ounce heavy cream,Milk-based(1)
MUDDY RIVER,2½ ounces Kahlúa1½ ounces light cream,Milk-based(1)
"ROOT BEER,""1 ounce Kahlúa, ½ teaspoon superfine, 1 ounce Galliano,  1 ounce lemon juice3 ounces cola"",""Sweet(2), Sour(1)"""
SOMBRERO,2 ounces Kahlúa2 ounces light cream,Milk-based(1)
"BELLE MELON,""1½ ounces melon liqueur1 ounce light cream, ½ ounce vodka"",""Sweet(1), Milk-based(1)"""
"FOCAL POINT,""1½ ounces melon liqueur½ ounce lemon juice, 1 ounce light rum, 1 teaspoon grenadine"",""Sweet(2), Sour(1)"""
"GREEN GODDESS,""1½ ounces melon liqueur4 ounces lemon-lime, 1 ounce Scotch, 1 teaspoon dry vermouth"",""Sweet(1), Sour(2)"""
"MAN IN THE MELON,""1½ ounces melon liqueur2 ounces lemon-lime, ½ ounce vodka, ½ ounce Cointreau or, 2 ounces club soda"",""Sweet(2), Sour(2)"""
"MELON BALL,""1 ounce melon liqueur3 ounces pineapple juice, 1 ounce vodka, 1 ounce peppermint½ ounce bourbon, ½ ounce vodka, ¾ ounce Kahlúa"",Sweet(4)"
"BLUE GLORY,""2 ounces peppermint 5 ounces lemon-lime, ½ ounce blue Curaçao"",Sour(2)"
"PEPPERMINT TWIST,""1 ounce peppermint½ ounce dark crème de, 1 ounce Kahlúa"",Strong"
"FERRIS WHEEL,""1½ ounces Sambuca1 lemon twist, 1 ounce brandy"",Sour(1)"
SAMBUCA STRAIGHT,2 ounces Sambuca3 coffee beans,Strong
"SAMSON,""½ ounce black Sambuca½ ounce amaretto, 1½ ounces light cream, ½ ounce blackberry"",Milk-based(1)"
"SLOE GIN FIZZ,""2½ ounces sloe gin, 4 ounces club soda, 1 ounce lemon juice, ½ teaspoon superfine"",""Sweet(2), Sour(1)"""
"SLOE GIN FLIP,""2 ounces sloe gin, ½ ounce light cream, 1/8 teaspoon grated,  ½ teaspoon superfinenutmeg"",Milk-based(1)"
"SLOEHAND JACKSON,""1½ ounces sloe gin1 ounce orange juice, ½ ounce gin, ½ ounce lemon juice, ½ ounce vodka, 1 teaspoon grenadine"",""Sweet(2), Sour(1)"""
"BRITISH COMFORT,""1½ ounces Southern½ ounce lemon juice, 1 ounce orange juice, ½ ounce gin"",""Sweet(2), Sour(1)"""
"SOUTHERN COMFORT MANHATTAN,""2 ounces Southern, 3 dashes bitters, ½ ounce sweet vermouth"",Sour(1)"
"ADONIS COCKTAIL,""2 ounces dry sherry, 1 dash orange bitters, ½ ounce sweet vermouth"",Sour(1)"
"ANDALUSIA,""2 ounces dry sherry½ ounce brandy, ½ ounce light rum, 2 ounces cream sherry, 1 ounce lemon juice, ½ ounce sweet vermouth"",""Sweet(1), Sour(1), Milk-based(1)"""
"BELLINI,""2 ounces peach nectar4 ounces chilled, ½ ounce lemon juice, 1 teaspoon grenadine"",""Sweet(3), Sour(1)"""
"BISHOP,""3 ounces red wine, 1 teaspoon superfine, 1 ounce lemon juice, 1½ ounces orange juice1 orange slice"",""Sweet(2), Sour(1)"""
"CHAMPAGNE COCKTAIL,""1 teaspoon granulated3 dashes bitters, 6 ounces Champagne"",Sour(1)"
"CHAMPAGNE FIZZ,""1½ ounces gin, 3 ounces chilled, 1 ounce lemon juice, 1 teaspoon superfine, 2 ounces bourbon, 1 teaspoon superfine4 ounces Champagne"",""Sweet(1), Sour(1)"""
"CLARET COBBLER,""1 teaspoon superfine, 3 ounces club soda, 2½ ounces claret (dry red"",Sweet(1)"
"CREAM SHERRY COBBLER,""1 teaspoon superfine2½ ounces cream sherry, 3 ounces club soda"",""Sweet(1), Milk-based(1)"""
"CREAM SHERRY FLIP,""2½ ounces cream sherry1 teaspoon light cream, 1/8 teaspoon grated, 1 teaspoon superfine, 1 teaspoon superfine, ½ ounce Bénédictine, 2 teaspoons water, 1/8 teaspoon grated, 2 ounces cream sherry, 1/8 teaspoon ground, 2½ ounces club soda"",""Sweet(1), Milk-based(3)"""
"FEROCIOUS FLIP,""1½ ounces brandy, ½ ounce light cream, 1 ounce ruby port, 1/8 teaspoon grated, 1 teaspoon superfine"",Milk-based(1)"
"FRENCH REVOLUTION,""2 ounces brandy, 3 ounces chilled, ½ ounce framboise"",Strong"
"HILLARY WALLBANGER,""4 ounces dry white wine, 2 ounces orange juice, ½ ounce Galliano, 1 ounce brandy5 ounces Champagne"",Sweet(1)"
"KIR,""6 ounces dry white wine 1 lemon twist, ½ ounce crème de cassis"",Sour(1)"
KIR ROYALE,6 ounces Champagne or½ ounce crème de cassis,Strong
"MIMOSA,""5 ounces Champagne or1 ounce orange juice, ½ ounce Cointreau or"",Sweet(1)"
PORT AND BRANDY,1½ ounces port1 ounce brandy,Strong
"PORTUGUESE DAISY,""2 ounces ruby port, ½ teaspoon grenadine, 1 ounce brandy, 1 ounce lemon juice, ½ teaspoon superfine"",""Sweet(1), Sour(1)"""
"PORT WINE FLIP,""2½ ounces ruby port ½ ounce light cream, 1/8 teaspoon grated, 1 teaspoon superfine"",Milk-based(1)"
"PORT WINE SANGAREE,""1 teaspoon superfine ½ ounce brandy, 2 teaspoons water, 1/8 teaspoon grated, 2 ounces tawny port, 1/8 teaspoon ground, 2½ ounces club soda"",Sweet(1)"
"RED WINE COOLER,""4 ounces red wine, 2 ounces ginger ale, 2 ounces lemon-lime1 lemon twist"",Sour(3)"
"RUBY PORT COBBLER,""1 teaspoon superfine2½ ounces ruby port, 3 ounces club soda"",Sweet(1)"
"SPRITZER,""5 ounces white wine1 lemon twist, 2 ounces club soda, 4 ounces dry white wine, 2 ounces lemon-lime soda1 orange slice"",""Sweet(2), Sour(3)"""
"ALE FLIP,""1 ounce lemon juice1 tablespoon granulated, 12 ounces ale, ¼ teaspoon ground 1 egg yolk, 1 ounce brandy, juice with 2 ounces of the ale, the ginger, and the"",""Sweet(2), Sour(1)"""
BLACK AND TAN,6 ounces ale6 ounces stout,Strong
"BLACK VELVET,""12 ounces stout, 4 ounces chilled"",Strong"
BLACK VELVETEEN,12 ounces stout4 ounces hard cider,Strong
